key,status,evidence,requirement,next_step
manifest_present,pass,path=/Volumes/Backups/FARO/github_export/vera-edit-or-abstain/research/configs/vera_reproducibility.json; exists=yes,A machine-readable reproducibility manifest must exist.,Create `research/configs/vera_reproducibility.json`.
checklist_present,pass,path=/Volumes/Backups/FARO/github_export/vera-edit-or-abstain/research/maintrack/REPRODUCIBILITY_CHECKLIST.md; exists=yes,A human-readable reproducibility checklist must exist.,Create or update `research/maintrack/REPRODUCIBILITY_CHECKLIST.md`.
seed_policy_locked,pass,"pilot_seed_list=[0, 1, 2, 3, 4]; confirmatory_seed_list=[5, 6, 7, 8, 9, 10, 11, 12]; minimum_confirmatory_seeds=8; confidence_level=0.95; paired_statistics_required=True","Claim-grade rows need a disclosed pilot split, eight untouched seeds, 95 percent intervals, and paired statistics.",Update the seed policy in the reproducibility manifest.
reproduction_commands_complete,pass,"command_keys=['claim_ledger_audit', 'compact_reproduction', 'confirmatory_raw_audit', 'exact_balanced_audit', 'exact_family_grid_audit', 'official_receipt_audit', 'presentation_audit']; missing=[]; script_refs_ok=yes; missing_script_refs={}",The manifest must list the core reproduction commands and reference existing scripts.,Add missing commands or repair stale script paths in the manifest.
reproduction_outputs_present,pass,all_expected_outputs_present=yes; missing_outputs={},Core reproduction commands should have current output artifacts.,Run the missing reproduction commands and regenerate their outputs.
claim_rows_have_receipts,pass,claim_ready_rows=5; receipts_present=yes; missing_claim_receipts=[],"The packet must include at least two durable claim-ready rows, each with existing receipts and statistical reports.","Finish, rehydrate, or regenerate another official benchmark row with materialized receipt and statistical report."
blocked_rows_scoped,pass,blocked_rows=1; scoped=yes,Required but incomplete rows must have an explicit blocker and next action.,"Add blocker, preflight report, and next action for every required incomplete row."
core_artifacts_present,pass,core_artifact_count=18; present=yes,"The reproducibility packet must point to all core method, paper, and audit artifacts.",Regenerate or relink missing core artifacts.
release_policy_scoped,pass,release_code_configs_and_small_artifacts=True; release_large_raw_data=False; anonymization_required_for_review=True,Public release policy must avoid committing third-party data and preserve review anonymity.,Update the public release policy in the manifest.
