config_id,analysis_tier,dataset,seed,validation_fraction,certification_n,gamma,target_threshold,leakage_threshold,rule,deployed,selected_candidate,selected_method,selected_envelope_radius,external_contract_estimable,external_contract_satisfied,measured_external_contract_violation,procedurally_unsupported_deployment,support_mismatch_forced_abstention,confirmatory
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.25,1997,1.0,0.2,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.05,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.1,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
learning_curve|Camelyon17-WILDS|seed=10|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,Camelyon17-WILDS,10,0.5,3998,1.0,0.2,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.05,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.1,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.6,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.7,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.7,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.7,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.7,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.7,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.8,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.8,point_selection_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.8,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.8,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
primary|Camelyon17-WILDS|seed=10|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,Camelyon17-WILDS,10,1.0,8000,1.0,0.2,0.8,external_balanced_oracle,False,,,0.0,False,NA,False,False,False,True
shifted_sensitivity|Camelyon17-WILDS|seed=10|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,Camelyon17-WILDS,10,1.0,8000,1.01,0.05,0.6,always_deploy_balanced,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,0.0,False,NA,False,True,False,True
shifted_sensitivity|Camelyon17-WILDS|seed=10|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,Camelyon17-WILDS,10,1.0,8000,1.01,0.05,0.6,point_selection_balanced,False,,,0.0,False,NA,False,False,False,True
shifted_sensitivity|Camelyon17-WILDS|seed=10|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,Camelyon17-WILDS,10,1.0,8000,1.01,0.05,0.6,vera_balanced_iut,False,,,0.0,False,NA,False,False,True,True
shifted_sensitivity|Camelyon17-WILDS|seed=10|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,Camelyon17-WILDS,10,1.0,8000,1.01,0.05,0.6,vera_balanced_envelope,False,,,0.0,False,NA,False,False,True,True
