config_id,analysis_tier,dataset,seed,validation_fraction,certification_n,gamma,target_threshold,leakage_threshold,rule,deployed,selected_candidate,selected_method,selected_envelope_radius,external_contract_estimable,external_contract_satisfied,measured_external_contract_violation,procedurally_unsupported_deployment,support_mismatch_forced_abstention,confirmatory
learning_curve|CivilComments-WILDS|seed=8|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.25,1998,1.0,0.2,0.8,vera_balanced_envelope,True,TaCo::components_removed=3,TaCo,1.051483154296875,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.25|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.25,1998,1.0,0.2,0.8,external_balanced_oracle,True,TaCo::components_removed=3,TaCo,1.051483154296875,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.6,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,False,True,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.7,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.7,point_selection_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.7,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.7,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.7,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.8,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.8,point_selection_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.8,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.8,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.05|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.05,0.8,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.6,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,False,True,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.7,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.7,point_selection_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.7,vera_balanced_iut,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.7,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.7,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.8,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.8,point_selection_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.8,vera_balanced_iut,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.8,vera_balanced_envelope,True,"MANCE++::epsilon=0.05,steps=3",MANCE++,1.0045394897460938,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.1|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.1,0.8,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,0.0,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.6,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,0.0,True,False,True,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.6,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.7,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,1.046142578125,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.7,point_selection_balanced,True,TaCo::components_removed=5,TaCo,1.046142578125,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.7,vera_balanced_iut,True,TaCo::components_removed=5,TaCo,1.046142578125,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.7,vera_balanced_envelope,True,TaCo::components_removed=5,TaCo,1.046142578125,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.7,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.7,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,1.046142578125,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.8,always_deploy_balanced,True,TaCo::components_removed=5,TaCo,1.0812301635742188,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.8,point_selection_balanced,True,TaCo::components_removed=5,TaCo,1.0812301635742188,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.8,vera_balanced_iut,True,TaCo::components_removed=5,TaCo,1.0812301635742188,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.8,vera_balanced_envelope,True,TaCo::components_removed=5,TaCo,1.0812301635742188,True,True,False,False,False,True
learning_curve|CivilComments-WILDS|seed=8|fraction=0.5|gamma=1|tau=0.2|lambda=0.8,learning_curve,CivilComments-WILDS,8,0.5,3999,1.0,0.2,0.8,external_balanced_oracle,True,TaCo::components_removed=5,TaCo,1.0812301635742188,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.6,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,False,True,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.7,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.7,point_selection_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.7,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.7,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.7,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.8,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.8,point_selection_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.8,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.8,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.05|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.05,0.8,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.6,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,False,True,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.7,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.7,point_selection_balanced,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.7,vera_balanced_iut,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.7,vera_balanced_envelope,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.7,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.8,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.8,point_selection_balanced,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.8,vera_balanced_iut,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.8,vera_balanced_envelope,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.1|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.1,0.8,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,1.0061416625976562,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.6,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,False,True,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.6,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.7,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,1.0529251098632812,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.7,point_selection_balanced,True,TaCo::components_removed=1,TaCo,1.0529251098632812,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.7,vera_balanced_iut,True,TaCo::components_removed=1,TaCo,1.0529251098632812,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.7,vera_balanced_envelope,True,TaCo::components_removed=1,TaCo,1.0529251098632812,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.7,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.7,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,1.0529251098632812,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.8,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,1.097625732421875,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.8,point_selection_balanced,True,TaCo::components_removed=1,TaCo,1.097625732421875,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.8,vera_balanced_iut,True,TaCo::components_removed=1,TaCo,1.097625732421875,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.8,vera_balanced_envelope,True,TaCo::components_removed=1,TaCo,1.097625732421875,True,True,False,False,False,True
primary|CivilComments-WILDS|seed=8|fraction=1|gamma=1|tau=0.2|lambda=0.8,primary,CivilComments-WILDS,8,1.0,8000,1.0,0.2,0.8,external_balanced_oracle,True,TaCo::components_removed=1,TaCo,1.097625732421875,True,True,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.6,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,False,True,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.6,point_selection_balanced,False,,,0.0,True,NA,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.6,vera_balanced_iut,False,,,0.0,True,NA,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.6,vera_balanced_envelope,False,,,0.0,True,NA,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.6,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.6,external_balanced_oracle,False,,,0.0,True,NA,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.7,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.7,always_deploy_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
shifted_sensitivity|CivilComments-WILDS|seed=8|fraction=1|gamma=1.01|tau=0.05|lambda=0.7,shifted_sensitivity,CivilComments-WILDS,8,1.0,8000,1.01,0.05,0.7,point_selection_balanced,True,TaCo::components_removed=1,TaCo,0.0,True,True,False,False,False,True
